,nativeadapted,image,name,nickname,planttype,lightreq,waterdemand,landscapeuse,ornamentalvalue,wildlifevalue,season,plantform,plantspread,plantheight,deciduousevergreen,soil,reproduction,sciname,lat,long,econregion,statepark,lifecycle,edibility,zone
655,N/A,http://hoffmannursery.com/assets/files/images/Chasmanthium_sessiliflorum_02.jpg,NARROWLEAF WOODOATS,N/A,GRASS,"TOLERANT TO FULL SHADE, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,LARGE MAMMALS,"MAR, APR, MAY, JUN, JUL, AUG, SEP, OCT, NOV,",N/A,N/A,N/A,DECIDUOUS,NEUTRAL,"SEEDS, RHIZOMES",CHASMANTHIUM SESSILIFLORUM,31.9,94.0,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES",[],PERENNIAL,N/A,[]
656,N/A,https://www.wildflower.org/image_archive/320x240/JAM6151/6151_IMG00129.JPG,COMMON BEEBUSH (WHITEBRUSH),N/A,SHRUB,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,LARGE MAMMALS,FROST FREE PERIOD,N/A,N/A,N/A,DECIDUOUS,"NEUTRAL, SLIGHTLY ALKALINE",SEEDS,ALOYSIA GRATISSIMA,26.7,103.7,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, TRANS-PECOS",[],PERENNIAL,N/A,[]
657,N/A,https://img.crocdn.co.uk/images/products2/pl/20/00/00/78/pl2000007840.jpg?width=940&height=940,WESTERN YARROW,N/A,FORB,"TOLERANT TO FULL SUN, TOLERANT TO FULL SHADE, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"LARGE MAMMALS, SHEEP",FROST FREE PERIOD,N/A,N/A,N/A,DECIDUOUS,"NEUTRAL, SLIGHTLY ALKALINE","SEEDS, RHIZOMES",ACHILLEA MILLEFOLIUM,30.5,97.7,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS","[3, 61]",PERENNIAL,N/A,[]
658,N/A,https://www.prairiemoon.com/mm5/graphics/00000001/Echinacea-pallida-Pale-Purple-Coneflower_main_467x705.jpg,PURPLE CONEFLOWER,N/A,FORB,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS",FROST FREE PERIOD,N/A,N/A,N/A,DECIDUOUS,"NEUTRAL, SLIGHTLY ALKALINE",SEEDS,ECHINACEA PALLIDA,34.8,91.7,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[],PERENNIAL,N/A,[]
659,N/A,http://www.highplainsgardening.com/sites/default/files/plant-profile-pictures/Engelmannia_pinnatifida.jpg,ENGELMANN DAISY,N/A,FORB,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS","FEB, MAR, APR, MAY",N/A,N/A,N/A,SUFFRUTESCENT,"NEUTRAL, SLIGHTLY ALKALINE",SEEDS,ENGELMANNIA PINNATIFIDA,25.4,101.0,"GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[],PERENNIAL,N/A,[]
660,N/A,https://upload.wikimedia.org/wikipedia/commons/8/81/Eragrostis_trichodes_0776.jpg,SAND LOVEGRASS,N/A,GRASS,TOLERANT TO FULL SUN,N/A,N/A,N/A,"CATTLE, SHEEP, GOATS, HORSES","APR, MAY, JUN, JUL, AUG, SEP",N/A,N/A,N/A,OTHER,"NEUTRAL, SLIGHTLY ALKALINE","SEEDS, TILLERS",ERAGROSTIS TRICHODES,34.9,92.4,"PINEYWOODS, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[],PERENNIAL,N/A,[]
661,N/A,https://www.fs.fed.us/wildflowers/plant-of-the-week/images/rattlesnake-master/Eryngium-yuucafolium-2-lg.jpg,BUTTON SNAKEROOT (RATTLESNAKE MASTER),N/A,FORB,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS",FROST FREE PERIOD,N/A,N/A,N/A,DECIDUOUS,NEUTRAL,"SEEDS, RHIZOMES",ERYNGIUM YUCCIFOLIUM,32.6,88.3,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES",[],PERENNIAL,N/A,[]
662,N/A,https://www.wildflower.org/image_archive/320x240/SCB/SCB_IMG0858.JPG,DESERT OLIVE (NARROWLEAF FORESTIERA),N/A,SHRUB,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS","MAR, APR, MAY, JUN",N/A,N/A,N/A,EVERGREEN,"NEUTRAL, SLIGHTLY ALKALINE",SEEDS,FORESTIERA ANGUSTIFOLIA,26.6,103.6,"GULF PRAIRIES AND MARSHES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, TRANS-PECOS",[],PERENNIAL,N/A,[]
663,N/A,https://upload.wikimedia.org/wikipedia/commons/9/9c/Firewheel_or_Indian_Blanket_--_Gaillardia_pulchella.jpg,INDIAN BLANKET,N/A,FORB,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, UPLAND GAME BIRDS",FROST FREE PERIOD,N/A,N/A,N/A,DECIDUOUS,"NEUTRAL, SLIGHTLY ALKALINE",SEEDS,GAILLARDIA PULCHELLA,23.8,97.7,"GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[],ANNUAL,N/A,[]
664,N/A,https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/NAS-080_Gleditsia_aquatica.png/220px-NAS-080_Gleditsia_aquatica.png,WATER HONEY LOCUST,N/A,"SHRUB, TREE",TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, WATERFOWL","FROST FREE PERIOD,",N/A,N/A,N/A,DECIDUOUS,", SLIGHTLY ACIDIC, NEUTRAL",SEEDS,GLEDITSIA AQUATICA,31.0,86.0,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, EDWARDS PLATEAU",[],PERENNIAL,N/A,[]
665,N/A,https://newfs.s3.amazonaws.com/taxon-images-1000s1000/Nymphaeaceae/brasenia-schreberi-le-mlovit-b.jpg,SCHREBER WATERSHIELD,N/A,FORB,TOLERANT TO FULL SUN,N/A,N/A,N/A,WATERFOWL,FROST FREE PERIOD,N/A,N/A,N/A,DECIDUOUS,"SLIGHTLY ACIDIC, NEUTRAL","SEEDS, RHIZOMES",BRASENIA SCHREBERI,32.5,86.0,"PINEYWOODS, POST OAK SAVANNAH",[],PERENNIAL,N/A,[]
666,N/A,https://www.wildflower.org/image_archive/320x240/HTC/HTC_0229.JPG,FALSE MESQUITE,N/A,SHRUB,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS",FROST FREE PERIOD,N/A,N/A,N/A,DECIDUOUS,"NEUTRAL, SLIGHTLY ALKALINE",SEEDS,CALLIANDRA CONFERTA,34.5,106.0,"GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, TRANS-PECOS",[],PERENNIAL,N/A,[]
667,N/A,https://plants.ces.ncsu.edu/media/images/Bignonia-capreolata--CameliaTWU--CC-BY-NC-ND.jpg,CROSSVINE,N/A,VINE,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS",FROST FREE PERIOD,N/A,N/A,N/A,EVERGREEN,"SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE","SEEDS, HORIZONTAL ROOTSTOCK",BIGNONIA CAPREOLATA,33.2,87.5,"PINEYWOODS, GULF PRAIRIES AND MARSHES",[],PERENNIAL,N/A,[]
668,N/A,https://upload.wikimedia.org/wikipedia/commons/6/68/Helianthus_petiolaris_USDA.jpg,PRAIRIE SUNFLOWER,N/A,FORB,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS",FROST FREE PERIOD,N/A,N/A,N/A,EMERGENT AQUATIC,"NEUTRAL, SLIGHTLY ALKALINE",SEEDS,HELIANTHUS PETIOLARIS,34.7,105.5,"BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[],ANNUAL,N/A,[]
669,N/A,https://www.wildflower.org/image_archive/320x240/BGNP/BGNP_0165.JPG,TWOWING SILVERBELL,N/A,SHRUB,TOLERANT TO SUN-SHADE MIX,N/A,N/A,N/A,SMALL MAMMALS,FROST FREE PERIOD,N/A,N/A,N/A,DECIDUOUS,"SLIGHTLY ACIDIC, NEUTRAL",SEEDS,HALESIA DIPTERA,31.9,86.0,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH",[],PERENNIAL,N/A,[]
670,N/A,https://www.wildflower.org/image_archive/320x240/JAM6151/6151_IMG03649.JPG,WESTERN INDIGO (SCARLET PEA),N/A,"FORB, VINE",TOLERANT TO FULL SUN,N/A,N/A,N/A,"LARGE MAMMALS, CATTLE, SHEEP, GOATS, HORSES",FROST FREE PERIOD,N/A,N/A,N/A,DECIDUOUS,"NEUTRAL, SLIGHTLY ALKALINE",SEEDS,INDIGOFERA MINIATA,34.7,92.0,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS",[],PERENNIAL,N/A,[]
671,N/A,http://luirig.altervista.org/cpm/albums/bot2009-mohl2/mohl89.jpg,COMMON CARPETGRASS,N/A,GRASS,TOLERANT TO SUN-SHADE MIX,N/A,N/A,N/A,CATTLE,FROST FREE PERIOD,N/A,N/A,N/A,DECIDUOUS,NEUTRAL,STOLONS,AXONOPUS AFFINIS,32.9,87.7,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH",[],PERENNIAL,N/A,[]
672,N/A,https://plants.usda.gov/gallery/standard/rhob_001_shp.jpg,TEXAS AZALEA,N/A,SHRUB,"TOLERANT TO FULL SHADE, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS","FROST FREE PERIOD, , ,",N/A,N/A,N/A,DECIDUOUS,"SLIGHTLY ACIDIC, NEUTRAL",SEEDS,RHODODENDRON OBLONGIFOLIUM,30.6,94.4,"PINEYWOODS, POST OAK SAVANNAH","[60, 83]",PERENNIAL,N/A,[]
673,N/A,https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Polygonum_aviculare_4.JPG/220px-Polygonum_aviculare_4.JPG,PROSTRATE KNOTWEED,N/A,FORB,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"UPLAND GAME BIRDS, NONGAME BIRDS",FROST FREE PERIOD,N/A,N/A,N/A,DECIDUOUS,"SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE",SEEDS,POLYGONUM AVICULARE,33.2,87.6,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[],ANNUAL,N/A,[]
674,N/A,http://obsvweb1.ou.edu/shrub/qubrl1.jpg,SHIN OAK,N/A,"SHRUB, TREE","TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS",FROST FREE PERIOD,N/A,N/A,N/A,DECIDUOUS,"NEUTRAL, SLIGHTLY ALKALINE",SEEDS,QUERCUS DURANDII VAR. BREVILOBA,30.9,97.7,EDWARDS PLATEAU,[66],PERENNIAL,N/A,[]
675,N/A,https://www.wildflower.org/image_archive/320x240/CBR/CBR_IMG1113.JPG,UPRIGHT PRAIRIE CONEFLOWER (MEXICAN HAT),N/A,FORB,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"CATTLE, SHEEP",FROST FREE PERIOD,N/A,N/A,N/A,DECIDUOUS,"NEUTRAL, SLIGHTLY ALKALINE",SEEDS,RATIBIDA COLUMINFERA,23.2,101.0,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[],PERENNIAL,N/A,[]
676,N/A,https://www.wildflower.org/image_archive/320x240/JAM6151/6151_IMG00937.JPG,PRAIRIE SUMAC,N/A,"SHRUB, TREE","TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS",FROST FREE PERIOD,N/A,N/A,N/A,DECIDUOUS,"NEUTRAL, SLIGHTLY ALKALINE",SEEDS,RHUS LANCEOLATA,24.0,99.8,"CROSS TIMBERS AND PRAIRIES, EDWARDS PLATEAU, ROLLING PLAINS, TRANS-PECOS",[],PERENNIAL,N/A,[]
677,N/A,https://www.wildflower.org/image_archive/320x240/ML500/ML500_IMG0032.JPG,EVERGREEN SUMAC,N/A,SHRUB,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS",FROST FREE PERIOD,N/A,N/A,N/A,EVERGREEN,"NEUTRAL, SLIGHTLY ALKALINE",SEEDS,RHUS VIRENS,25.4,101.0,"CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, TRANS-PECOS",[],PERENNIAL,N/A,[]
678,N/A,https://www.anniesannuals.com/signs/p%20-%20r/images/ribes_aureum2.jpg,GOLDEN CURRANT,N/A,SHRUB,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS, CATTLE, SHEEP, GOATS",FROST FREE PERIOD,N/A,N/A,N/A,DECIDUOUS,"SLIGHTLY ACIDIC, NEUTRAL","SEEDS, RHIZOMES",RIBES AUREUM,34.5,106.1,"CROSS TIMBERS AND PRAIRIES, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[],PERENNIAL,N/A,[]
679,N/A,https://www.whiteflowerfarm.com/mas_assets/cache/image/4/1/5/7/16727.Jpg,BLACK-EYED SUSAN,N/A,FORB,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, CATTLE",FROST FREE PERIOD,N/A,N/A,N/A,DECIDUOUS,SLIGHTLY ALKALINE,SEEDS,RUDBECKIA HIRTA,33.3,85.9,"PINEYWOODS, GULF PRAIRIES AND MARSHES, BLACKLAND PRAIRIES, EDWARDS PLATEAU",[],"BIENNIAL, PERENNIAL",N/A,[]
680,N/A,https://www.northcreeknurseries.com/_ccLib/image/plants/DETA2-255.jpg,LOW RUELLIA (HAIRY WILD-PETUNIA),N/A,FORB,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"LARGE MAMMALS, UPLAND GAME BIRDS","MAR, APR, MAY, JUN, JUL, AUG, SEP, OCT",N/A,N/A,N/A,DECIDUOUS,"NEUTRAL, SLIGHTLY ALKALINE","SEEDS, RHIZOMES",RUELLIA HUMILIS,34.2,86.5,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS",[],PERENNIAL,N/A,[]
681,N/A,https://static.inaturalist.org/photos/3280253/original.jpg?1459703023,OKLAHOMA BLACKBERRY,N/A,SHRUB,TOLERANT TO SUN-SHADE MIX,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS",FROST FREE PERIOD,N/A,N/A,N/A,DECIDUOUS,NEUTRAL,SEEDS,RUBUS OKLAHOMUS,32.7,97.2,"POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, EDWARDS PLATEAU, ROLLING PLAINS","[13, 15]",PERENNIAL,N/A,[]
682,N/A,https://cdn.shopify.com/s/files/1/1527/8799/products/Salvia-azurea-Little-Boy-Blue.i-10547.s-64461.r-1_47df9435-c6a5-40d8-8a2c-70d181b402e2_1024x1024.jpg?v=1546216879,BLUE SAGE,N/A,FORB,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,GOATS,FROST FREE PERIOD,N/A,N/A,N/A,DECIDUOUS,"NEUTRAL, SLIGHTLY ALKALINE","SEEDS, HORIZONTAL ROOTSTOCK",SALVIA AZUREA,33.1,97.5,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[73],PERENNIAL,N/A,[]
683,N/A,https://upload.wikimedia.org/wikipedia/commons/6/63/Schoenoplectus_americanus_FWS-1.jpg,OLNEY BULRUSH,N/A,SEDGE,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, WATERFOWL, CATTLE, SHEEP, HORSES","MAR, APR, MAY, JUN, JUL, AUG",N/A,N/A,N/A,DECIDUOUS,"NEUTRAL, SLIGHTLY ALKALINE",RHIZOMES,SCIRPUS AMERICANUS,30.0,104.6,"PINEYWOODS, GULF PRAIRIES AND MARSHES, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[],PERENNIAL,N/A,[]
684,N/A,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/BolboschoenusMaritimus2.jpg/220px-BolboschoenusMaritimus2.jpg,SALTMARSH BULRUSH,N/A,SEDGE,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, WATERFOWL",FROST FREE PERIOD,N/A,N/A,N/A,DECIDUOUS,"NEUTRAL, SLIGHTLY ALKALINE","SEEDS, RHIZOMES",SCIRPUS MARITIMUS,26.8,103.9,"CROSS TIMBERS AND PRAIRIES, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[],PERENNIAL,N/A,[]
685,N/A,https://plants.ifas.ufl.edu/wp-content/uploads/images/scirob/scirob1m.jpg,ALKALI BULRUSH,N/A,SEDGE,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, WATERFOWL",FROST FREE PERIOD,N/A,N/A,N/A,DECIDUOUS,"HIGHLY ACIDIC, SLIGHTLY ACIDIC, NEUTRAL",HORIZONTAL ROOTSTOCK,SCIRPUS ROBUSTUS,30.7,88.0,"GULF PRAIRIES AND MARSHES, SOUTH TEXAS PLAINS",[],PERENNIAL,N/A,[]
686,N/A,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/SchoenoplectusTabernaemontani.jpg/220px-SchoenoplectusTabernaemontani.jpg,SOFTSTEM BULRUSH,N/A,SEDGE,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, UPLAND GAME BIRDS, WATERFOWL, NONGAME BIRDS",FROST FREE PERIOD,N/A,N/A,N/A,DECIDUOUS,"SLIGHTLY ACIDIC, NEUTRAL","SEEDS, RHIZOMES",SCIRPUS TABERNAEMONTANI (S. VALIDUS),30.8,87.8,"GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[],PERENNIAL,N/A,[]
687,N/A,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Starr_080602-5547_Sesuvium_portulacastrum.jpg/1200px-Starr_080602-5547_Sesuvium_portulacastrum.jpg,PURSLANE SESUVIUM,N/A,FORB,TOLERANT TO FULL SUN,N/A,N/A,N/A,GOATS,"JAN, FEB, MAR, APR, MAY, JUN, JUL, AUG, SEP, OCT, DEC",N/A,N/A,N/A,EVERGREEN,"NEUTRAL, SLIGHTLY ALKALINE",SEEDS,SESUVIUM PORTULACASTRUM,25.8,97.8,"GULF PRAIRIES AND MARSHES, SOUTH TEXAS PLAINS","[25, 74]",PERENNIAL,N/A,[]
688,N/A,,COMMON SWEETLEAF,N/A,"SHRUB, TREE",TOLERANT TO SUN-SHADE MIX,N/A,N/A,N/A,"LARGE MAMMALS, CATTLE, SHEEP, GOATS, HORSES, NONGAME BIRDS",FROST FREE PERIOD,N/A,N/A,N/A,SEMI EVERGREEN,SLIGHTLY ACIDIC,SEEDS,SYMPLOCOS TINCTORIA,30.4,88.8,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH",[],PERENNIAL,N/A,[]
689,N/A,https://aggie-horticulture.tamu.edu/ornamentals/natives/shrubs/schacune1024.jpg,DESERT YAUPON,N/A,SHRUB,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,LARGE MAMMALS,"FEB, MAR, APR, MAY, JUN, JUL, AUG, SEP",N/A,N/A,N/A,EVERGREEN,"NEUTRAL, SLIGHTLY ALKALINE","SEEDS, HORIZONTAL ROOTSTOCK",SCHAEFFERIA CUNEIFOLIA,26.4,100.2,"GULF PRAIRIES AND MARSHES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, TRANS-PECOS",[],PERENNIAL,N/A,[]
690,N/A,https://nature.mdc.mo.gov/sites/default/files/styles/centered_full/public/media/images/2014/09/hogwort_9-24-14.jpg?itok=VABJT3cL,"CROTON, SPP.",N/A,FORB,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS",FROST FREE PERIOD,N/A,N/A,N/A, ,"SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE","SEEDS,","CROTON, SPP.",31.5,106.1,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS","[31, 39, 85]",ANNUAL,N/A,[]
691,N/A,https://nature.mdc.mo.gov/sites/default/files/styles/centered_full/public/media/images/2014/09/hogwort_9-24-14.jpg?itok=VABJT3cL,"CROTON, SPP.",N/A,FORB,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS",FROST FREE PERIOD,N/A,N/A,N/A, ,"SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE","SEEDS,","CROTON, SPP.",31.5,106.1,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS","[31, 39, 85]",ANNUAL,N/A,[]
692,N/A,https://upload.wikimedia.org/wikipedia/commons/8/81/Styrax_americanus.jpg,AMERICAN SNOWBELL,N/A,"SHRUB, TREE","TOLERANT TO FULL SUN, TOLERANT TO FULL SHADE, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,WATERFOWL,"FEB, MAR, APR, MAY, JUN, JUL",N/A,N/A,N/A,DECIDUOUS,NEUTRAL,SEEDS,STYRAX AMERICANA,30.0,95.3,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH","[76, 79]",PERENNIAL,N/A,[]
693,N/A,https://www.woodlanders.net/_ccLib/image/plants/DETA-1980.jpg,CAROLINA BASSWOOD (LINDEN TREE),N/A,TREE,TOLERANT TO FULL SHADE,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS",FROST FREE PERIOD,N/A,N/A,N/A,DECIDUOUS,"SLIGHTLY ACIDIC, NEUTRAL",SEEDS,TILIA CAROLINIANA,31.2,85.7,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, EDWARDS PLATEAU",[],PERENNIAL,N/A,[]
694,N/A,https://upload.wikimedia.org/wikipedia/commons/4/4d/Ulmus_alata_071007c.jpg,WINGED ELM,N/A,TREE,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS","APR, MAY, JUN, JUL, AUG, SEP",N/A,N/A,N/A,DECIDUOUS,"SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE",SEEDS,ULMUS ALATA,34.7,86.6,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, EDWARDS PLATEAU",[],PERENNIAL,N/A,[]
