,Native,Image,Name,Also Known As,Botanical Name,Plant Type,Light Requirement,Water Demand,Landscape Use,Ornamental Value,Native/Adapted,Wildlife Value,Season,Deciduous/Evergreen,Plant Form,Plant Spread,Plant Height
365,Yes, None,SHRUBBY SKULLCAP," Wright's Skullcap, Bushy Skullcap", Scutellaria wrightii, Perennial," Full Sun, Partial Shade", Low, Rock Garden," Lavender, Purple", Native," Butterflies, Birds"," Spring, Summer, Fall", Evergreen, Bushy, 2', 1'
366,Yes,http://www.txsmartscape.com/plant-search/plant-photos/421.jpg,SHUMARD RED OAK, Shumard Oak, Quercus shumardii, Shade Tree, Full Sun, Low, Shade Provider, Red Fall Color, Native, Birds, , Deciduous, Rounded, 80', 80'
367,Yes,http://www.txsmartscape.com/plant-search/plant-photos/273.jpg,SIDEOATS GRAMA,NA, Bouteloua curtipendula, Ornamental Grass," Full Sun, Partial Shade", Low," Deer Resistant, Focal Point/Specimen Plant"," Red, Orange, Yellow, Tan", Native," Birds, Butterflies"," Summer, Fall, Winter", Deciduous," Upright, Bushy", 2', 2' - 6'
368,Yes,http://www.txsmartscape.com/plant-search/plant-photos/274.jpg,SILVER BLUESTEM, Silver Beardgrass, Bothriochloa laguroides, Ornamental Grass, Full Sun," Low, Medium"," Deer Resistant, Focal Point/Specimen Plant"," Green, Silver", Native,"  Birds, Butterflies","  Summer, Fall", Deciduous, Upright, 2', 2' - 3'
369,Yes,http://www.txsmartscape.com/plant-search/plant-photos/904.jpg,SILVER PONYFOOT,NA, Dichondra argentea, Perennial," Full Sun, Partial Shade", Low," Container, Deer Resistant, Erosion Control, Rock Garden, Salt Tolerant", White, Native, , Summer, Evergreen, Spreading, 3', 0.5'
370,Yes,http://www.txsmartscape.com/plant-search/plant-photos/839.jpg,SKELETON-LEAF GOLDENEYE," Golden Bush Daisy, Resin Bush", Viguiera stenoloba, Perennial," Full Sun, Partial Shade", Low," Rock Garden, Deer Resistant", Yellow, Native," Birds, Butterflies"," Spring, Summer, Fall", Evergreen," Rounded, Spreading", 2' - 4' , 1.5' - 4' 
371,Yes,http://www.txsmartscape.com/plant-search/plant-photos/943.jpg,SMOOTH PRICKLY PEAR,NA, Opuntia ellisiana, Shrub," Full Sun, Partial Shade", Very Low," Rock Garden, Focal Point/Specimen Plant, Salt Tolerant"," Yellow, Red", Native, Hummingbirds, Summer, Evergreen," Upright, Spreading", 5', 4'
372,Yes,http://www.txsmartscape.com/plant-search/plant-photos/463.jpg,SMOOTH SUMAC,NA, Rhus glabra, Shrub," Full Sun, Partial Shade", Low," Erosion Control, Screen - Visual, Salt Tolerant"," White, Green, Yellow, Red Fall Color", Native," Birds, Butterflies", Fall, Deciduous, Spreading, 10', 10'
373,Yes,http://www.txsmartscape.com/plant-search/plant-photos/253.jpg,SNAKE HERB,NA, Dyschoriste linearis, Groundcover, Full Sun, Low," Erosion Control, Rock Garden"," Purple, Lavender", Native, ," Spring, Summer", Deciduous, Spreading, 1', 0.5'
374,No,http://www.txsmartscape.com/plant-search/plant-photos/389.jpg,SOCIETY GARLIC,NA, Tulbaghia violacea, Perennial," Full Sun, Partial Shade"," Low, Medium"," Container, Rock Garden, Fragrance, Deer Resistant, Salt Tolerant"," Pink, White", Adapted, r source)," Spring, Summer, Fall", Evergreen, Upright, 1', 1.5'
375,No,http://www.txsmartscape.com/plant-search/plant-photos/925.jpg,SOFT CARESS MAHONIA,NA, Mahonia eurybracteata 'Soft Caress', Shrub," Partial Shade, Full Shade", Medium," Border - Mixed, Container, Deer Resistant"," Yellow, Purple", Adapted, , Winter, Evergreen, Upright,3, 4'
376,Yes,http://www.txsmartscape.com/plant-search/plant-photos/934.jpg,"SOTOL, TEXAS",NA, Dasylirion texanum, Shrub, Full Sun, Low," Rock Garden, Focal Point/Specimen Plant, Deer Resistant, Salt Tolerant", Yellow, Native, , Summer, Evergreen, Upright, 5', 5'
377,Yes,http://www.txsmartscape.com/plant-search/plant-photos/935.jpg,"SOTOL, WHEELER",NA, Dasylirion wheeleri, Shrub," Full Sun, Partial Shade", Low," Rock Garden, Focal Point/Specimen Plant, Container, Deer Resistant, Salt Tolerant", White, Native, ," Summer, Spring", Evergreen, Upright, 5', 5'
378,Yes,http://www.txsmartscape.com/plant-search/plant-photos/422.jpg,SOUTHERN LIVE OAK,NA, Quercus virginiana, Shade Tree, Full Sun, Low, Shade Provider, , Native, Birds, , Evergreen, Oval, 60', 50'
379,Yes,http://www.txsmartscape.com/plant-search/plant-photos/423.jpg,SOUTHERN MAGNOLIA,NA, Magnolia grandiflora, Shade Tree, Full Sun, Medium," Shade Provider, Screen - Visual, Border - Edge", White, Native, Birds, Summer, Evergreen, Pyramidal, 30', 60'
380,No,http://www.txsmartscape.com/plant-search/plant-photos/801.jpg,SPANISH BROOM,NA, Spartium junceum, Shrub, Full Sun, Low, , Bright Yellow, Adapted, ," Spring, Summer", Evergreen, Upright, 5', 6'-10'
381,No,http://www.txsmartscape.com/plant-search/plant-photos/390.jpg,SPEEDWELL, Veronica, Veronica spicata, Perennial," Full Sun, Partial Shade", Medium," Rock Garden, Container, Deer Resistant"," Blue, Pink, Purple, White", Adapted, Butterflies (nectar source)," Summer, Fall", Deciduous, Upright, 2', 2.'
382,No, None,"SPEEDWELL, CREEPING", Veronica, Veronica peduncularis, Perennial," Full Sun, Partial Shade", Low," Border - Edge, Container, Deer Resistant, Rock Garden", Blue, Adapted, Butterflies (nectar source), Spring, Deciduous, Spreading, 1', 0.5'
383,Yes,http://www.txsmartscape.com/plant-search/plant-photos/391.jpg,SPIDERWORT, Lady's Tears, Tradescantia humilis, Perennial," Partial Shade, Full Shade", Medium, Salt Tolerant," Blue,", Native, , Spring, Evergreen, Spreading, 1', 1.5'
384,No,http://www.txsmartscape.com/plant-search/plant-photos/803.jpg,SPIRAEA,NA, Spiraea x vanhouttei, Perennial, Full Sun, Medium, ," White, Purple, Pink, Yellow", Adapted, ," Summer, Fall", Semi - Evergreen, Bushy, 8', 6'
385,Yes,http://www.txsmartscape.com/plant-search/plant-photos/275.jpg,SPLITBEARD BLUESTEM,NA, Andropogon ternarius, Ornamental Grass, Full Sun, Low," Border - Mixed, Focal Point/Specimen Plant"," White, Silver", Native," Birds, Bees"," Summer, Fall, Winter", Deciduous, Upright, 2', 2' - 4'
386,No, None,STANDARD FOUNTAIN GRASS,NA, Pennisetum alopecuroides, Ornamental Grass, Full Sun, Medium," Border - Mixed, Deer Resistant, Focal Point/Specimen Plant", Gold, Adapted, Birds," Summer, Fall", Deciduous, Upright, 2', 3'
387,No,http://www.txsmartscape.com/plant-search/plant-photos/464.jpg,STANDARD NANDINA,NA, Nandina domestica, Shrub," Full Sun, Partial Shade, Full Shade", Low," Screen - Visual, Salt Tolerant, Deer Resistant, Border - Mixed", , Adapted, Birds, , Evergreen, Upright, 5'-6', 6'-7'
388,No,http://www.txsmartscape.com/plant-search/plant-photos/752.jpg,STANDARD NANDINA,NA, Nandina domestica, Shrub," Full Sun, Partial Shade, Full Shade", Low, ," White, Red Foliage", Adapted, Birds, Summer, Evergreen, Upright, 5'-6', 6'-7'
389,No, None,STOKES ASTER,NA, Stokesia laevis, Perennial," Full Sun, Partial Shade", Medium," Container, Deer Resistant, Rock Garden"," Blue, Pink, White", Adapted, Butterflies," Spring, Summer", Deciduous, Upright, 1.5', 2'
390,No,http://www.txsmartscape.com/plant-search/plant-photos/794.jpg,STONECROP,NA, Sedum sp., Groundcover, Full Sun, Low, ," Red, Bronze", Adapted, , Summer, Evergreen, Spreading, 1', .25'-.3'
391,No,http://www.txsmartscape.com/plant-search/plant-photos/392.jpg,STRAWBERRY GERANIUM," Strawberry Begonia, Aaron's Beard", Saxifraga stolonifera, Perennial," Partial Shade, Full Shade", Medium," Container, Border - Edge, Rock Garden", White, Adapted, Butterflies (nectar source), Spring, Evergreen, Spreading, 1', 1.5'
392,No,http://www.txsmartscape.com/plant-search/plant-photos/910.jpg,SWEET AUTUMN CLEMATIS,NA, Clematis terniflora, Vine," Full Sun, Partial Shade"," Low, Medium", Fragrance, White, Adapted," Butterflies, Bees","  Summer, Fall", Deciduous, Spreading, , 10'- 25'
393,No, None,TALL VERBENA," Rigid Verbena, Rough Verbena, Stiff Verbena", Verbena rigida, Perennial," Full Sun, Partial Shade"," Low, Medium"," Deer Resistant, Erosion Control, Focal Point/Specimen Plant", Purple, Adapted," Butterflies, Birds"," Spring, Summer, Fall", Deciduous, Upright, 3', 1.5'
394,No,http://www.txsmartscape.com/plant-search/plant-photos/722.jpg,TAM JUNIPER,NA, Juniperus sabina 'Tamariscifolia', Shrub, Full Sun, Low, , , Adapted, , , Evergreen, Spreading, 6'-10', 1.5'-2.5'
395,Yes,http://www.txsmartscape.com/plant-search/plant-photos/424.jpg,TEXAS ASH,NA, Fraxinus texensis, Shade Tree, Full Sun, Low, Shade Provider," Yellow, Red Fall Color", Native, Birds, , Deciduous, Upright, 40', 50'
396,Yes,http://www.txsmartscape.com/plant-search/plant-photos/393.jpg,TEXAS ASTER," Fall Aster, Aromatic Aster", Symphyotrichum oblongifolium, Perennial," Full Sun, Partial Shade"," Low, Medium"," Container, Deer Resistant", Lavender, Native, Butterflies (nectar source and larval food source), Fall, Deciduous, Spreading, 4', 3'
397,Yes,http://www.txsmartscape.com/plant-search/plant-photos/865.jpg,TEXAS BETONY," Scarlet Betony, Scarlet Hedge Nettle", Stachys coccinea, Perennial," Full Sun, Partial Shade"," Low, Medium"," Container, Deer Resistant, Fragrance", Red, Native," Birds, Butterflies, Hummingbirds"," Spring, Summer, Fall", Evergreen, Spreading, 2' - 4', 1' - 3'
398,Yes, None,TEXAS CLEMATIS, Scarlet Clematis, Clematis texensis, Vine," Full Sun, Partial Shade"," Low, Medium", ," Red, Pink", Native," Butterflies, Bees"," Spring, Summer", Deciduous, Twining, , 8'- 10'
399,Yes, None,TEXAS HONEYSUCKLE," White Bush Honeysuckle, Western White Honeysuckle", Lonicera albiflora, Shrub," Full Sun, Partial Shade", Low," Hedge, Border - Mixed", White, Native," Birds, Butterflies"," Spring, Summer", Deciduous," Upright, Spreading", 4', 4'
400,Yes, None,TEXAS KIDNEYWOOD, Rock Bush, Eysenhardtia texana, Ornamental Tree," Full Sun, Partial Shade", Low," Rock Garden, Fragrance, Border - Mixed", White, Native," Bees, Birds"," Spring, Summer, Fall", Deciduous, Bushy, 8' - 10', 8' - 10'
401,Yes,http://www.txsmartscape.com/plant-search/plant-photos/394.jpg,TEXAS LANTANA,NA, Lantana urticoides (l. horrida), Perennial," Full Sun, Partial Shade", Low," Salt Tolerant, Deer Resistant, Focal Point/Specimen Plant"," Lavender, Orange, Pink, Purple, Red, Yellow", Native," Bees, Birds (including Hummingbirds), Butterflies (nectar source)"," Spring, Summer, Fall", Deciduous, Upright, 5', 6'
402,Yes, None,TEXAS MOUNTAIN LAUREL, Mescal Bean, Sophora secundiflora, Ornamental Tree," Partial Shade, Full Sun", Very Low," Screen - Physical (e.g., barriers), Focal Point/Specimen Plant, Deer Resistant"," Purple, Lavender, Violet, White", Native," Bees, Butterflies, Birds", Spring, Evergreen," Spreading, Upright", 10' - 15', 15' - 20'
403,Yes,http://www.txsmartscape.com/plant-search/plant-photos/300.jpg,TEXAS PERSIMMON,NA, Diospyros texana, Ornamental Tree, Full Sun, Low," Focal Point/Specimen Plant, Fragrance", White, Native," Birds, Mammals", Spring, Deciduous, Upright, 12', 20'
404,Yes,http://www.txsmartscape.com/plant-search/plant-photos/425.jpg,TEXAS RED OAK,NA, Quercus buckleyi, Shade Tree, Full Sun, Low, Shade Provider, Red Fall Color, Native, Birds, , Deciduous, Upright, 30', 30'
405,Yes,http://www.txsmartscape.com/plant-search/plant-photos/913.jpg,TEXAS REDBUD,NA, Cercis canadensis var. texensis, Ornamental Tree," Partial Shade, Full Sun", Low," Shade Provider, Focal Point/Specimen Plant, Border - Mixed", Pink to Magenta, Native," Bees, Butterflies, Birds", Spring, Deciduous," Rounded, Upright", 15' - 20', 15' - 20'
406,Yes,http://www.txsmartscape.com/plant-search/plant-photos/465.jpg,TEXAS SAGE," Rain Sage, Barometer Bush, Purple Sage, Texas Ranger, Cenizo", Leucophyllum frutescens, Shrub," Full Sun, Partial Shade", Low," Hedge, Border - Mixed, Rock Gardens, Screen - Visual, Deer Resistant, Salt Tolerant"," Lavender, Blue, White, Purple, Pink", Native," Bees, Butterflies, Hummingbirds"," Spring, Summer, Fall", Evergreen, Upright, 5', 6'
407,Yes,http://www.txsmartscape.com/plant-search/plant-photos/727.jpg,TEXAS SAGE,NA, Leucophyllum frutescens, Shrub, Full Sun, Low, ," Lavender, Blue", Native, ," Spring, Summer", Evergreen, Upright, 6'-8', 6'-8'
408,No, None,"TEXAS SAGE, CHIHUAHUAN",NA, Leucophyllum laevigatum, Shrub," Full Sun, Partial Shade", Low," Border - Mixed, Rock Garden,  Fragrance, Screen - Visual, Deer Resistant, Hedge, Salt Tolerant"," Lavender, Purple", Adapted," Bees, Butterflies, Hummingbirds"," Summer, Fall", Evergreen," Upright, Spreading", 5', 4'
409,No, None,"TEXAS SAGE, CIMARRON",NA, Leucophyllum zygophyllum 'Cimarron', Shrub," Full Sun, Partial Shade", Low," Border - Mixed, Deer Resistant, Fragrance, Hedge, Rock Garden, Salt Tolerant", Blue-Purple, Adapted," Bees, Butterflies, Hummingbirds"," Summer, Fall", Evergreen, Rounded, 3', 3'
410,No, None,"TEXAS SAGE, COMPACT",NA, Leucophyllum frutescens 'Compacta', Shrub," Full Sun, Partial Shade", Low," Border - Mixed, Rock Garden,  Fragrance, Screen - Visual, Hedge, Deer Resistant, Salt Tolerant", Lavender, Adapted," Bees, Butterflies, Hummingbirds"," Summer, Fall", Evergreen," Upright, Bushy", 5', 5'
411,No, None,"TEXAS SAGE, DESPERADO",NA, Leucophyllum frutescens 'Desperado', Shrub," Full Sun, Partial Shade", Low," Border - Mixed, Rock Garden,  Fragrance, Hedge, Deer Resistant, Salt Tolerant"," Violet, Purple", Adapted," Bees, Butterflies, Hummingbirds"," Summer, Fall", Evergreen," Rounded, Spreading", 5', 5'
412,No,http://www.txsmartscape.com/plant-search/plant-photos/957.jpg,"TEXAS SAGE, GREEN CLOUD",NA, Leucophyllum frutescens 'Green Cloud', Shrub," Full Sun, Partial Shade", Low," Border - Mixed, Rock Garden,  Fragrance, Screen - Visual, Deer Resistant, Salt Tolerant", Pink, Adapted," Bees, Butterflies, Hummingbirds"," Summer, Fall", Deciduous, Upright, 6', 6'
413,No,http://www.txsmartscape.com/plant-search/plant-photos/959.jpg,"TEXAS SAGE, HEAVENLY CLOUD",NA, Leucophyllum x. 'Heavenly Cloud', Shrub," Sun, Partial Shade", Low," Border - Mixed, Rock Garden,  Fragrance, Screen - Visual, Deer Resistant, Hedge, Salt Tolerant", Purple, Adapted," Bees, Butterflies, Hummingbirds"," Summer, Fall", Evergreen, Upright, 6', 6'
414,No, None,"TEXAS SAGE, HOUDINI",NA, Leucophyllum revolutum 'Houdini', Shrub," Full Sun, Partial Shade", Low," Border - Mixed, Rock Garden,  Fragrance, Hedge, Deer Resistant, Salt Tolerant", Purple, Adapted," Bees, Butterflies, Hummingbirds"," Summer, Fall", Evergreen, Upright, 5', 4'
415,No, None,"TEXAS SAGE, LYNN'S LEGACY", Lynn's Everblooming Sage, Leucophyllum langmaniae 'Lynn's Legacy', Shrub," Full Sun, Partial Shade", Low," Border - Mixed, Rock Garden,  Fragrance, Screen - Visual, Deer Resistant, Hedge, Salt Tolerant"," Lavender, Purple", Adapted," Bees, Butterflies, Hummingbirds"," Summer, Fall", Evergreen," Upright, Rounded", 5', 5'
416,No, None,"TEXAS SAGE, RAIN CLOUD",NA, Leucophyllum x. 'Rain Cloud', Shrub," Full Sun, Partial Shade", Low," Border - Mixed, Rock Garden,  Fragrance, Screen - Visual, Deer Resistant, Salt Tolerant", Purple, Adapted," Bees, Butterflies, Hummingbirds"," Summer, Fall", Evergreen, Upright, 4', 6'
417,No, None,"TEXAS SAGE, RIO BRAVO",NA, Leucophyllum langmaniae 'Rio Bravo', Shrub," Full Sun, Partial Shade", Low," Border - Mixed, Rock Garden,  Fragrance, Screen - Visual, Deer Resistant, Hedge, Salt Tolerant", Lavender-Blue, Adapted," Bees, Butterflies, Hummingbirds"," Summer, Fall", Evergreen," Upright, Rounded", 5', 5'
418,No, None,"TEXAS SAGE, SIERRA BOUQUET",NA, Leucophyllum pruinosum 'Sierra Bouquet', Shrub," Full Sun, Partial Shade", Low," Border - Mixed, Rock Garden,  Fragrance, Screen - Visual, Hedge, Deer Resistant, Salt Tolerant", Violet, Adapted," Bees, Butterflies, Hummingbirds"," Summer, Fall", Evergreen," Upright, Spreading", 6', 6'
419,No,http://www.txsmartscape.com/plant-search/plant-photos/952.jpg,"TEXAS SAGE, SILVER CLOUD",NA, Leucophyllum candidum 'Silver Cloud', Shrub," Full Sun, Partial Shade", Low," Border - Mixed, Rock Garden,  Fragrance, Screen - Visual, Hedge, Deer Resistant, Salt Tolerant", Purple, Adapted," Bees, Butterflies, Hummingbirds"," Summer, Fall", Evergreen," Upright, Bushy", 4', 4'
420,No, None,"TEXAS SAGE, SILVERADO",NA, Leucophyllum frutescens 'Silverado', Shrub," Full Sun, Partial Shade", Low," Border - Mixed, Rock Garden,  Fragrance, Hedge, Deer Resistant, Salt Tolerant", Pink, Adapted," Bees, Butterflies, Hummingbirds"," Summer, Fall", Evergreen, Rounded, 4', 4'
421,No,http://www.txsmartscape.com/plant-search/plant-photos/953.jpg,"TEXAS SAGE, THUNDER CLOUD",NA, Leucophyllum candidum 'Thunder Cloud', Shrub," Full Sun, Partial Shade", Low," Border - Mixed, Rock Garden,  Fragrance,  Hedge, Deer Resistant, Salt Tolerant"," Violet, Purple", Adapted," Bees, Butterflies, Hummingbirds"," Summer, Fall", Evergreen," Upright, Bushy", 4', 3'
422,No,http://www.txsmartscape.com/plant-search/plant-photos/956.jpg,"TEXAS SAGE, WHITE CLOUD",NA, Leucophyllum frutescens 'White Cloud', Shrub," Full Sun, Partial Shade", Low," Border - Mixed, Rock Garden,  Fragrance, Screen - Visual, Deer Resistant, Salt Tolerant", White, Adapted," Bees, Butterflies, Hummingbirds"," Summer, Fall", Evergreen," Upright, Oval", 5', 6'
423,Yes, None,TEXAS WALNUT," Little Walnut, Littleleaf Walnut", Juglans microcarpa, Shade Tree," Full Sun, Partial Shade", Low," Focal Point/Specimen Plant, Shade Provider", , Native," Birds, Butterflies, Mammals", Summer, Deciduous, Spreading, 20', 20'
424,No,http://www.txsmartscape.com/plant-search/plant-photos/395.jpg,THRIFT," Creeping Phlox, Moss Phlox", Phlox subulata, Perennial, Full Sun," Low, Medium"," Deer Resistant, Rock Garden, Container, Border - Edge"," Pink, Blue, Red, White", Adapted," Birds (specifically Hummingbirds), Butterflies (nectar source)"," Winter, Spring", Evergreen, Spreading, 1', 1'
425,No,http://www.txsmartscape.com/plant-search/plant-photos/810.jpg,THYME,NA, Thymus sp., Perennial, Full Sun, Low, ," Pink, Purple, Yellow", Adapted, Butterflies, Summer, Evergreen," Bushy, Spreading", .5'-1.5', .5'-1.5'
426,No, None,THYME,NA, Thymus sp., Perennial, Full Sun, Low," Border - Edge, Container, Deer Resistant, Fragrance, Rock Garden"," Pink, Purple", Adapted," Butterflies, Bees", Summer, Evergreen, Upright and Spreading, 0.5' - 1.5', 0.5' - 1.5'
427,No,http://www.txsmartscape.com/plant-search/plant-photos/650.jpg,TICKSEED,NA, Coreopsis sp., Perennial," Full Sun, Partial Shade", Medium, ," Orange, Gold, Yellow, Pink", Adapted," Birds, Butterflies (nectar source)", Summer, Deciduous, Upright, .5'-1.5', .5'-2'
428,Yes,http://www.txsmartscape.com/plant-search/plant-photos/918.jpg,TOOTHACHE TREE," Pricky Ash, Hercules Club", Zanthoxylum clava-herculis, Ornamental Tree," Partial Shade, Full Sun", Low," Screen - Physical (e.g., barriers)", , Native," Birds, Butterflies", Spring, Deciduous," Rounded, Upright", 15', 20'
429,No,http://www.txsmartscape.com/plant-search/plant-photos/397.jpg,TRAILING VERBENA,NA, Verbena x. hybrida (canadensis), Perennial," Full Sun, Partial Shade"," Low, Medium"," Rock Garden, Deer Resistant, Moon Garden/Night Accent, Container"," White, Pink, Red, Purple, Coral, Blue", Adapted," Bees, Butterflies (nectar source)"," Spring, Summer, Fall", Deciduous, Spreading, 3', 1'
430,Yes,http://www.txsmartscape.com/plant-search/plant-photos/472.jpg,TRUMPET VINE,NA, Campsis radicans, Vine, Full Sun, Low, ," Red, Orange", Native," Hummingbirds, Butterflies", Summer, Deciduous, Twining, 5'-8', 15'-20'
431,No,http://www.txsmartscape.com/plant-search/plant-photos/753.jpg,TULIP,NA, Tulipa sp., Perennial," Full Sun, Partial Shade", Low, ," White, Orange, Yellow, Red, Purple, Pink", Adapted, , Spring, Deciduous, Upright, .5', 1'-2'
432,Yes,http://www.txsmartscape.com/plant-search/plant-photos/396.jpg,TURK'S CAP, Texas Mallow, Malvaviscus arboreus v. drummondii, Perennial," Full Sun, Partial Shade, Full Shade"," Low, Medium"," Salt Tolerant, Focal Point/Specimen Plant"," Red, White, Pink", Native," Birds (including Hummingbirds), Butterflies (nectar source)"," Spring, Summer, Fall", Deciduous, Upright, 3', 4'
433,Yes,http://www.txsmartscape.com/plant-search/plant-photos/741.jpg,TURK'S CAP,NA, Malvariscus arboreus v. Drummondii, Perennial," Full Sun, Partial Shade, Full Shade"," Low, Medium", ," Red, White", Native, Birds (including Hummingbirds) Butterflies (nectar source)," Spring, Summer, Fall", Deciduous, Upright, 3', 4'
434,No,http://www.txsmartscape.com/plant-search/plant-photos/632.jpg,TUSSOCK BELLFLOWER,NA, Campanula carpatica, Perennial," Full Sun, Partial Shade", Low, ," China Blue, Lavender, Purple, White, Pink", Adapted, ," Spring, Summer", Deciduous, Spreading, 1', 3'
435,Yes,http://www.txsmartscape.com/plant-search/plant-photos/277.jpg,UPLAND SWITCHGRASS,NA, Panicum virgatum, Ornamental Grass, Full Sun, Low," Border - Mixed, Deer Resistant, Erosion Control, Focal Point/Specimen Plant"," Green, Blue, Purple, Gold", Native," Birds, Butterflies"," Summer, Fall, Winter", Deciduous," Upright, Spreading",3, 4-5'
436,No,http://www.txsmartscape.com/plant-search/plant-photos/278.jpg,VARIEGATED JAPANESE SILVER GRASS,NA, Miscanthus sinensis 'Variegatus', Ornamental Grass, Full Sun, Medium," Border - Mixed, Deer Resistant, Erosion Control, Focal Point/Specimen Plant", White, Adapted, Birds," Summer, Fall", Deciduous, Upright, 5', 6'
437,No,http://www.txsmartscape.com/plant-search/plant-photos/745.jpg,VARIEGATED JAPANESE SILVER GRASS,NA, Miscanthus sinensis 'Variegatus', Ornamental Grass, Full Sun, Medium, , White, Adapted, Birds," Summer, Fall", Deciduous, Upright, 5', 6'
438,No,http://www.txsmartscape.com/plant-search/plant-photos/398.jpg,"VIOLET, SWEET"," English Violet, Garden Violet, Fragrant Violet", Viola odorata, Perennial," Partial Shade, Full Shade", Medium," Fragrance, Container, Border - Edge"," Pink. White, Purple", Adapted, Butterflies (nectar source)," Spring, Summer", Deciduous, Spreading, 1', 0.5'
439,No,http://www.txsmartscape.com/plant-search/plant-photos/762.jpg,VIRGINIA CREEPER,NA, Parthenocissus quinquefolia, Perennial, Full Sun, Medium, , Leaves turn brilliant red in autumn, Adapted, , Summer, Deciduous, Twining, 50', 50'
440,Yes, None,VIRGINIA CREEPER, Five Leaf Ivy, Parthenocissus quinquefolia , Vine," Partial Shade, Full Shade", Low, Salt Tolerant, , Native, Birds, Fall, Deciduous, Spreading, , 30'-50'
441,No,http://www.txsmartscape.com/plant-search/plant-photos/301.jpg,VITEX,NA, Vitex agnus-castus, Ornamental Tree," Full Sun, Partial Shade", Low," Border - Edge, Fragrance, Screen - Physical (e.g., barriers)"," Purple, White", Adapted," Birds, Butterflies, Hummingbirds"," Spring, Summer, Fall", Deciduous," Bushy, Upright", 15', 20'
442,Yes,http://www.txsmartscape.com/plant-search/plant-photos/302.jpg,WAX MYRTLE,NA, Myrica cerifera, Ornamental Tree," Full Sun, Partial Shade", Medium," Border - Edge, Screen - Physical (e.g., barriers)", , Native, Birds, , Evergreen, Bushy, 10', 15'-18'
443,Yes,http://www.txsmartscape.com/plant-search/plant-photos/426.jpg,WESTERN SOAPBERRY, Western Soap Berry, Sapindus drummondii, Shade Tree, Full Sun, Low, Shade Provider, White, Native," Birds, Butterflies", Spring, Deciduous, Upright, 25', 35'
444,Yes,http://www.txsmartscape.com/plant-search/plant-photos/789.jpg,WESTERN SOAPBERRY,NA, Sapindus drummondii, Shade Tree, Full Sun, Low, , White, Native," Birds, Butterflies", Spring, Deciduous, Upright, 25', 35'
445,Yes, None,"WILD PETUNIA, CREEPING"," Low Ruellia, Low Wild Petunia", Ruellia humilis, Perennial," Full Sun, Partial Shade, Full Shade", Low," Deer Resistant, Erosion Control, Salt Tolerant"," Lavender, Purple", Native," Butterflies, Birds, Bees", Summer, Deciduous, Spreading, 2', 1'
446,Yes,http://www.txsmartscape.com/plant-search/plant-photos/873.jpg,"WILD PETUNIA, WHITE"," Wild White Petunia, Metz's Wild Petunia", Ruellia metziae, Perennial," Full Sun, Partial Shade, Full Shade", Low," Deer Resistant, Erosion Control, Salt Tolerant", White, Native," Butterflies, Birds, Bees", Summer, Deciduous, Spreading, 1.5', 1'
447,No,http://www.txsmartscape.com/plant-search/plant-photos/694.jpg,WILD STRAWBERRY,NA, Fragaria chiloensis, Perennial," Full Sun, Partial Shade", Medium, , White, Adapted, , Spring, Evergreen, Mounding, 2', .2'
448,Yes,http://www.txsmartscape.com/plant-search/plant-photos/401.jpg,WINECUP," Purple Poppy Mallow, Texas Winecup", Callirhoe involucrata, Perennial," Full Sun, Partial Shade", Low," Container, Border - Edge"," Red, White", Native, Butterflies (nectar source and larval food source)," Spring, Summer", Deciduous, Spreading, 2', 1'
449,Yes,http://www.txsmartscape.com/plant-search/plant-photos/631.jpg,WINECUP,NA, Callirhoe involucrata, Groundcover, Full Sun, Low, , Purplish Red with White Bases, Native, ," Spring, Summer", Deciduous, , 1', 1'
450,No,http://www.txsmartscape.com/plant-search/plant-photos/304.jpg,WINTER/BUSH HONEYSUCKLE,NA, Lonicera fragrantissima, Shrub," Full Sun, Partial Shade", Low," Border - Edge, Screen - Physical", White, Adapted," Birds, Butterflies", Winter, Evergreen, Bushy, 10', 15'
451,No,http://www.txsmartscape.com/plant-search/plant-photos/824.jpg,WISTERIA,NA, Wisteria sinensis, Vine, Full Sun, Medium, , Lilac Blue to White, Adapted, , Spring, Deciduous, Twining, 30', 30'
452,No,http://www.txsmartscape.com/plant-search/plant-photos/402.jpg,WOOD SORREL,NA, Oxalis spp., Perennial," Partial Shade, Full Shade", Medium," Rock Garden, Container"," Pink, White", Adapted, ," Spring, Fall", Deciduous, Spreading, 1', 1'
453,Yes,http://www.txsmartscape.com/plant-search/plant-photos/254.jpg,WOOD VIOLET," Missouri Wood Violet, Native Wood Violet", Viola missouriensis, Groundcover," Partial Shade, Full Shade"," Low, Medium"," Container, Fragrance, Lawn Substitute"," Purple, White", Native, Butterflies," Spring, Fall, Winter", Deciduous, Spreading, 1', 0.5'
454,Yes, None,WOOLY STEMODIA,NA, Stemodia lanata, Groundcover," Full Sun, Partial Shade", Low," Deer Resistant, Container, Rock Garden"," Silver, Purple, White ", Native, ," Spring, Summer", Deciduous, Spreading, 3', 0.3'-0.5'
