id,nativeadapted,image,name,nickname,planttype,lightreq,waterdemand,landscapeuse,ornamentalvalue,wildlifevalue,season,plantform,plantspread,plantheight,deciduousevergreen,soil,reproduction,note,sciname,lat,longi,econregion,statepark,lifecycle
668,N/A,N/A,PRAIRIE SUNFLOWER,N/A,FORB,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS",FROST FREE PERIOD,N/A,N/A,N/A,EMERGENT AQUATIC,"NEUTRAL, SLIGHTLY ALKALINE",SEEDS,- A small bushy sunflower.,HELIANTHUS PETIOLARIS,34.7,105.5,"BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[],ANNUAL
669,N/A,N/A,TWOWING SILVERBELL,N/A,SHRUB,TOLERANT TO SUN-SHADE MIX,N/A,N/A,N/A,SMALL MAMMALS,FROST FREE PERIOD,N/A,N/A,N/A,DECIDUOUS,"SLIGHTLY ACIDIC, NEUTRAL",SEEDS,"- Suited as an understory plant for shady, low, moist sites. - Blooms are showy in early spring. - Attracts hummingbirds.",HALESIA DIPTERA,31.9,86,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH",[],PERENNIAL
670,N/A,N/A,WESTERN INDIGO (SCARLET PEA),N/A,"FORB, VINE",TOLERANT TO FULL SUN,N/A,N/A,N/A,"LARGE MAMMALS, CATTLE, SHEEP, GOATS, HORSES",FROST FREE PERIOD,N/A,N/A,N/A,DECIDUOUS,"NEUTRAL, SLIGHTLY ALKALINE",SEEDS,,INDIGOFERA MINIATA,34.7,92,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS",[],PERENNIAL
671,N/A,N/A,COMMON CARPETGRASS,N/A,GRASS,TOLERANT TO SUN-SHADE MIX,N/A,N/A,N/A,CATTLE,FROST FREE PERIOD,N/A,N/A,N/A,DECIDUOUS,NEUTRAL,STOLONS,"- Forms pure strands. - Spreads rapidly, developing a dense sod.",AXONOPUS AFFINIS,32.9,87.7,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH",[],PERENNIAL
672,N/A,N/A,TEXAS AZALEA,N/A,SHRUB,"TOLERANT TO FULL SHADE, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS","FROST FREE PERIOD, , ,",N/A,N/A,N/A,DECIDUOUS,"SLIGHTLY ACIDIC, NEUTRAL",SEEDS,,RHODODENDRON OBLONGIFOLIUM,30.6,94.4,"PINEYWOODS, POST OAK SAVANNAH","[60, 83]",PERENNIAL
673,N/A,N/A,PROSTRATE KNOTWEED,N/A,FORB,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"UPLAND GAME BIRDS, NONGAME BIRDS",FROST FREE PERIOD,N/A,N/A,N/A,DECIDUOUS,"SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE",SEEDS,- A good food plant for waterfowl.,POLYGONUM AVICULARE,33.2,87.6,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[],ANNUAL
674,N/A,N/A,SHIN OAK,N/A,"SHRUB, TREE","TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS",FROST FREE PERIOD,N/A,N/A,N/A,DECIDUOUS,"NEUTRAL, SLIGHTLY ALKALINE",SEEDS,- A grassland oak. - Forms thickets in light soils or when the roots are disturbed as occurs following chaining.,QUERCUS DURANDII VAR. BREVILOBA,30.9,97.7,EDWARDS PLATEAU,[66],PERENNIAL
675,N/A,N/A,UPRIGHT PRAIRIE CONEFLOWER (MEXICAN HAT),N/A,FORB,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"CATTLE, SHEEP",FROST FREE PERIOD,N/A,N/A,N/A,DECIDUOUS,"NEUTRAL, SLIGHTLY ALKALINE",SEEDS,- A showy wildlfower that blooms throughout the summer. - An excellent landscape plant.,RATIBIDA COLUMINFERA,23.2,101,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[],PERENNIAL
676,N/A,N/A,PRAIRIE SUMAC,N/A,"SHRUB, TREE","TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS",FROST FREE PERIOD,N/A,N/A,N/A,DECIDUOUS,"NEUTRAL, SLIGHTLY ALKALINE",SEEDS,"- An outstanding plant for erosion control, wildlife habitat, and landscape beautification. - Tends to reproduce from rhizomes.",RHUS LANCEOLATA,24,99.8,"CROSS TIMBERS AND PRAIRIES, EDWARDS PLATEAU, ROLLING PLAINS, TRANS-PECOS",[],PERENNIAL
677,N/A,N/A,EVERGREEN SUMAC,N/A,SHRUB,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS",FROST FREE PERIOD,N/A,N/A,N/A,EVERGREEN,"NEUTRAL, SLIGHTLY ALKALINE",SEEDS,"- An outstanding plant for erosion control, wildlife habitat, and landscape beautification.",RHUS VIRENS,25.4,101,"CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, TRANS-PECOS",[],PERENNIAL
678,N/A,N/A,GOLDEN CURRANT,N/A,SHRUB,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS, CATTLE, SHEEP, GOATS",FROST FREE PERIOD,N/A,N/A,N/A,DECIDUOUS,"SLIGHTLY ACIDIC, NEUTRAL","SEEDS, RHIZOMES",- A handsome plant also known as Buffalo Currant. - Grown for ornament as well as for erosion control and wildlife food and cover.,RIBES AUREUM,34.5,106.1,"CROSS TIMBERS AND PRAIRIES, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[],PERENNIAL
679,N/A,N/A,BLACK-EYED SUSAN,N/A,FORB,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, CATTLE",FROST FREE PERIOD,N/A,N/A,N/A,DECIDUOUS,SLIGHTLY ALKALINE,SEEDS,- A showy wildflower that blooms throughout the summer. - An excellent landscape plant.,RUDBECKIA HIRTA,33.3,85.9,"PINEYWOODS, GULF PRAIRIES AND MARSHES, BLACKLAND PRAIRIES, EDWARDS PLATEAU",[],"BIENNIAL, PERENNIAL"
680,N/A,N/A,LOW RUELLIA (HAIRY WILD-PETUNIA),N/A,FORB,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"LARGE MAMMALS, UPLAND GAME BIRDS","MAR, APR, MAY, JUN, JUL, AUG, SEP, OCT",N/A,N/A,N/A,DECIDUOUS,"NEUTRAL, SLIGHTLY ALKALINE","SEEDS, RHIZOMES",- Adds beauty to edge areas via its showy blue flowers.,RUELLIA HUMILIS,34.2,86.5,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS",[],PERENNIAL
681,N/A,N/A,OKLAHOMA BLACKBERRY,N/A,SHRUB,TOLERANT TO SUN-SHADE MIX,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS",FROST FREE PERIOD,N/A,N/A,N/A,DECIDUOUS,NEUTRAL,SEEDS,,RUBUS OKLAHOMUS,32.7,97.2,"POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, EDWARDS PLATEAU, ROLLING PLAINS","[13, 15]",PERENNIAL
682,N/A,N/A,BLUE SAGE,N/A,FORB,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,GOATS,FROST FREE PERIOD,N/A,N/A,N/A,DECIDUOUS,"NEUTRAL, SLIGHTLY ALKALINE","SEEDS, HORIZONTAL ROOTSTOCK",- An important plant to bees.,SALVIA AZUREA,33.1,97.5,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[73],PERENNIAL
683,N/A,N/A,OLNEY BULRUSH,N/A,SEDGE,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, WATERFOWL, CATTLE, SHEEP, HORSES","MAR, APR, MAY, JUN, JUL, AUG",N/A,N/A,N/A,DECIDUOUS,"NEUTRAL, SLIGHTLY ALKALINE",RHIZOMES,"- Seeds are among the most important foods of waterfowl. - Provides nesting cover and protection for many species of wetland wildlife. - Of great value for soil binding. Thus, very important for bank stabilization and erosion control.",SCIRPUS AMERICANUS,30,104.6,"PINEYWOODS, GULF PRAIRIES AND MARSHES, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[],PERENNIAL
684,N/A,N/A,SALTMARSH BULRUSH,N/A,SEDGE,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, WATERFOWL",FROST FREE PERIOD,N/A,N/A,N/A,DECIDUOUS,"NEUTRAL, SLIGHTLY ALKALINE","SEEDS, RHIZOMES","- Seeds are among the most important foods of waterfowl. - Provides nesting cover and protection for many species of wetland wildlife. - Of great value for soil binding. Thus, very important for bank stabilization and erosion control.",SCIRPUS MARITIMUS,26.8,103.9,"CROSS TIMBERS AND PRAIRIES, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[],PERENNIAL
685,N/A,N/A,ALKALI BULRUSH,N/A,SEDGE,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, WATERFOWL",FROST FREE PERIOD,N/A,N/A,N/A,DECIDUOUS,"HIGHLY ACIDIC, SLIGHTLY ACIDIC, NEUTRAL",HORIZONTAL ROOTSTOCK,"- Seeds are among the most important foods of waterfowl. - Provides nesting cover and protection for many species of wetland wildlife. - Of great value for soil binding. Thus, very important for bank stabilization and erosion control.",SCIRPUS ROBUSTUS,30.7,88,"GULF PRAIRIES AND MARSHES, SOUTH TEXAS PLAINS",[],PERENNIAL
686,N/A,N/A,SOFTSTEM BULRUSH,N/A,SEDGE,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, UPLAND GAME BIRDS, WATERFOWL, NONGAME BIRDS",FROST FREE PERIOD,N/A,N/A,N/A,DECIDUOUS,"SLIGHTLY ACIDIC, NEUTRAL","SEEDS, RHIZOMES","- Seeds are among the most important foods of waterfowl. - Provides nesting cover and protection for many species of wetland wildlife. - Of great value for soil binding. Thus, very important for bank stabilization and erosion control.",SCIRPUS TABERNAEMONTANI (S. VALIDUS),30.8,87.8,"GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[],PERENNIAL
687,N/A,N/A,PURSLANE SESUVIUM,N/A,FORB,TOLERANT TO FULL SUN,N/A,N/A,N/A,GOATS,"JAN, FEB, MAR, APR, MAY, JUN, JUL, AUG, SEP, OCT, DEC",N/A,N/A,N/A,EVERGREEN,"NEUTRAL, SLIGHTLY ALKALINE",SEEDS,,SESUVIUM PORTULACASTRUM,25.8,97.8,"GULF PRAIRIES AND MARSHES, SOUTH TEXAS PLAINS","[25, 74]",PERENNIAL
688,N/A,N/A,COMMON SWEETLEAF,N/A,"SHRUB, TREE",TOLERANT TO SUN-SHADE MIX,N/A,N/A,N/A,"LARGE MAMMALS, CATTLE, SHEEP, GOATS, HORSES, NONGAME BIRDS",FROST FREE PERIOD,N/A,N/A,N/A,SEMI EVERGREEN,SLIGHTLY ACIDIC,SEEDS,- A little-known but common plant in Longleaf Pine areas and Caddo Lake drainage ways.,SYMPLOCOS TINCTORIA,30.4,88.8,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH",[],PERENNIAL
689,N/A,N/A,DESERT YAUPON,N/A,SHRUB,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,LARGE MAMMALS,"FEB, MAR, APR, MAY, JUN, JUL, AUG, SEP",N/A,N/A,N/A,EVERGREEN,"NEUTRAL, SLIGHTLY ALKALINE","SEEDS, HORIZONTAL ROOTSTOCK",- A low-growing dark green evergreen with bright transulucent orange-red berries.,SCHAEFFERIA CUNEIFOLIA,26.4,100.2,"GULF PRAIRIES AND MARSHES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, TRANS-PECOS",[],PERENNIAL
690,N/A,N/A,"CROTON, SPP.",N/A,FORB,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS",FROST FREE PERIOD,N/A,N/A,N/A, ,"SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE","SEEDS,","- Croton seeds are important foods for doves, quail, songbirds, and rodents. - White-tailed deer browse the foliage. - Robust stands provide cover for birds and small mammals. - Prefer highly sites in full sunlight where few other plants occur.","CROTON, SPP.",31.5,106.1,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS","[31, 39, 85]",ANNUAL
691,N/A,N/A,"CROTON, SPP.",N/A,FORB,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS",FROST FREE PERIOD,N/A,N/A,N/A, ,"SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE","SEEDS,","- Croton seeds are important foods for doves, quail, songbirds, and rodents. - White-tailed deer browse the foliage. - Robust stands provide cover for birds and small mammals. - Prefer highly sites in full sunlight where few other plants occur.","CROTON, SPP.",31.5,106.1,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS","[31, 39, 85]",ANNUAL
692,N/A,N/A,AMERICAN SNOWBELL,N/A,"SHRUB, TREE","TOLERANT TO FULL SUN, TOLERANT TO FULL SHADE, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,WATERFOWL,"FEB, MAR, APR, MAY, JUN, JUL",N/A,N/A,N/A,DECIDUOUS,NEUTRAL,SEEDS,,STYRAX AMERICANA,30,95.3,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH","[76, 79]",PERENNIAL
693,N/A,N/A,CAROLINA BASSWOOD (LINDEN TREE),N/A,TREE,TOLERANT TO FULL SHADE,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS",FROST FREE PERIOD,N/A,N/A,N/A,DECIDUOUS,"SLIGHTLY ACIDIC, NEUTRAL",SEEDS,"- Much reduced over its former range. - Produces an excellent honey, light in color, but strong in taste.",TILIA CAROLINIANA,31.2,85.7,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, EDWARDS PLATEAU",[],PERENNIAL
694,N/A,N/A,WINGED ELM,N/A,TREE,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS","APR, MAY, JUN, JUL, AUG, SEP",N/A,N/A,N/A,DECIDUOUS,"SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE",SEEDS,- A good shade and ornamental tree. - One of the first trees to produce seeds in early spring. - Produces abundant seeds. - Can form dense thickets quickly.,ULMUS ALATA,34.7,86.6,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, EDWARDS PLATEAU",[],PERENNIAL
695,N/A,N/A,CEDAR ELM,N/A,TREE,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, UPLAND GAME BIRDS, WATERFOWL","MAY, JUN, JUL, AUG, SEP",N/A,N/A,N/A,DECIDUOUS,"SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE",SEEDS,"- The most widespread native elm. - The only native elm that produces seeds in the fall. - Dominates level river bottom areas known as ""Cedar Elm flats"".",ULMUS CRASSIFOLIA,32.8,97.3,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU",[13],PERENNIAL
696,N/A,N/A,MAPLELEAF VIBURNUM,N/A,SHRUB,TOLERANT TO SUN-SHADE MIX,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS","APR, MAY, JUN, JUL, AUG, SEP, OCT",N/A,N/A,N/A,DECIDUOUS,"HIGHLY ACIDIC, SLIGHTLY ACIDIC",SEEDS,- Fruits eaten by birds and small mammals. - A good native thicket-forming ornamental plant with showy flowers and foliage.,VIBURNUM ACERIFOLIUM,34.9,85.4,PINEYWOODS,[],PERENNIAL
697,N/A,N/A,AWNLESS BUSH SUNFLOWER,N/A,FORB,TOLERANT TO SUN-SHADE MIX,N/A,N/A,N/A,"LARGE MAMMALS, CATTLE, SHEEP, GOATS","MAY, JUN, JUL, AUG, SEP",N/A,N/A,N/A,DECIDUOUS,"NEUTRAL, SLIGHTLY ALKALINE",SEEDS,"- The stiff, spreading hairs on the stems and leaves discourages grazing animals.",SIMSIA CALVA,29.7,101.3,"GULF PRAIRIES AND MARSHES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, TRANS-PECOS","[21, 78]",PERENNIAL
698,N/A,N/A,LIME PRICKLY-ASH,N/A,SHRUB,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"LARGE MAMMALS, NONGAME BIRDS, GOATS",FROST FREE PERIOD,N/A,N/A,N/A,SEMI EVERGREEN,"SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE",SEEDS,,ZANTHOXYLUM FAGARA,25.2,107.9,SOUTH TEXAS PLAINS,[],PERENNIAL
699,N/A,N/A,LOTEBUSH,N/A,SHRUB,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS",FROST FREE PERIOD,N/A,N/A,N/A,DECIDUOUS,"NEUTRAL, SLIGHTLY ALKALINE",SEEDS,- Provides fruits and cover for birds and small mammals.,ZIZYPHUS OBTUSIFOLIA,27.9,101.5,"GULF PRAIRIES AND MARSHES, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[],PERENNIAL
700,N/A,N/A,ROUND HEAD BUSHCLOVER (ROUNDHEAD LESPEDEZA),N/A,FORB,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS, CATTLE, SHEEP, GOATS, HORSES",FROST FREE PERIOD,N/A,N/A,N/A,SUFFRUTESCENT,"SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE","SEEDS, HORIZONTAL ROOTSTOCK",- An excellent perennial legume for loam soils of wooded bluestem grass areas. - Will grow vigorously with better tall grasses.,LESPEDEZA CAPITATA,33.3,87.5,"PINEYWOODS, CROSS TIMBERS AND PRAIRIES, ROLLING PLAINS",[],PERENNIAL
701,N/A,N/A,STIFFCORNEL (GRAY) DOGWOOD,N/A,"SHRUB, TREE","TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS",FROST FREE PERIOD,N/A,N/A,N/A,DECIDUOUS,"SLIGHTLY ACIDIC, NEUTRAL",SEEDS,"- Forms thickets, thus good for erosion control on moist or wet slopes and along streams. - Fruits eaten by many.",CORNUS FOEMINA,34.2,85.5,"PINEYWOODS, GULF PRAIRIES AND MARSHES",[],PERENNIAL
702,N/A,N/A,HEATH ASTER,N/A,FORB,TOLERANT TO FULL SUN,N/A,N/A,N/A,"LARGE MAMMALS, CATTLE, SHEEP",FROST FREE PERIOD,N/A,N/A,N/A,SUFFRUTESCENT,"SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE","SEEDS, RHIZOMES","- Vigorous rhizomes may connect to form dense, bush-like clumps.",ASTER ERICOIDES,32.3,100.1,"GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[0],PERENNIAL
703,N/A,N/A,LANCELEAF GAILLARDIA,N/A,FORB,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS",FROST FREE PERIOD,N/A,N/A,N/A,DECIDUOUS,"NEUTRAL, SLIGHTLY ALKALINE",SEEDS,,GAILLARDIA AESTIVALIS,32.4,88.7,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, EDWARDS PLATEAU",[],"ANNUAL, BIENNIAL, PERENNIAL"
704,N/A,N/A,DWARF PAWPAW,N/A,SHRUB,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, WATERFOWL, NONGAME BIRDS","APR, MAY, JUN, JUL",N/A,N/A,N/A,DECIDUOUS,NEUTRAL,"SEEDS, HORIZONTAL ROOTSTOCK",- Can form large drifts and thickets along streams.,ASIMINA PARVIFLORA,32.4,85.8,PINEYWOODS,[],PERENNIAL
705,N/A,N/A,COMMON PAWPAW,N/A,TREE,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, WATERFOWL, NONGAME BIRDS","APR, MAY, JUN, JUL, AUG, SEP",N/A,N/A,N/A,DECIDUOUS,"SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE","SEEDS, HORIZONTAL ROOTSTOCK",- Can form dense thickets.,ASIMINA TRILOBA,34.3,87.4,PINEYWOODS,[],PERENNIAL
706,N/A,N/A,ASHE JUNIPER,N/A,TREE,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS","FEB, MAR, APR, MAY, AUG, SEP, OCT, NOV",N/A,N/A,N/A,EVERGREEN,SLIGHTLY ALKALINE,SEEDS,"- Although an important plant for wildlife food and cover, it is also invasive and can form impenetrable thickets.",JUNIPERUS ASHEI,30.3,97.8,"CROSS TIMBERS AND PRAIRIES, EDWARDS PLATEAU, ROLLING PLAINS, TRANS-PECOS","[55, 61, 70]",PERENNIAL
707,N/A,N/A,ALLTHORN,N/A,SHRUB,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS",FROST FREE PERIOD,N/A,N/A,N/A,EVERGREEN,"NEUTRAL, SLIGHTLY ALKALINE",SEEDS,,KOEBERLINIA SPINOSA,26.6,103.9,"GULF PRAIRIES AND MARSHES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, TRANS-PECOS",[],PERENNIAL
708,N/A,N/A,ELBOWBUSH,N/A,"SHRUB, TREE","TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS","MAR, APR, MAY, JUN, JUL, AUG, OCT",N/A,N/A,N/A,DECIDUOUS,"NEUTRAL, SLIGHTLY ALKALINE",SEEDS,- An important browse plant. - Provides fruits and cover for birds. - One of the first plants to leaf out in the spring. - Early spring blooms are important to bees as they prepare for spring brood production.,FORESTIERA PUBESCENS,34.9,109.8,"CROSS TIMBERS AND PRAIRIES, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[],PERENNIAL
709,N/A,N/A,LEAVENWORTH ERYNGIUM,N/A,FORB,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,GOATS,FROST FREE PERIOD,N/A,N/A,N/A,DECIDUOUS,"NEUTRAL, SLIGHTLY ALKALINE",SEEDS,"- An unusual, colorful prarie landscape plant.",ERYNGIUM LEAVENWORTHII,32.3,100.1,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS",[0],ANNUAL
710,N/A,N/A,PLAINS COREOPSIS (GOLDEN TICKSEED),N/A,FORB,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,GOATS,FROST FREE PERIOD,N/A,N/A,N/A,DECIDUOUS,"SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE",SEEDS,"- A colorful large colony-forming plant ideal for landscaping, especially along roadsides.",COREOPSIS TINCTORIA,32.6,85.5,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[],ANNUAL
